Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8047599321162,VooDoo Juice Root Booster,voodoo-juice-root-booster,grouped,H Moon Hydro,active,2025-11-03 08:32:17,2025-11-03 08:32:21,2025-11-02 04:42:56,,"Enhanced Rooting = Maximum Harvests  VooDoo Juice supports maximum root development on your seedlings, transplants and clones. Beneficial microbes in VooDoo Juice break down old root material providing nutrition for your crops. Get Voodoo Juice and maximize root branching, root density and root mass potential.",,,3,1,https://h-moon-hydro.myshopify.com/products/voodoo-juice-root-booster,https://h-moon-hydro.myshopify.com/admin/products/8047599321162,42693996347466,(1 lt),hmh01070,107.04,,0,3.0,lb,True,True,,(1 lt),,,,,,
8047599321162,VooDoo Juice Root Booster,voodoo-juice-root-booster,grouped,H Moon Hydro,active,2025-11-03 08:32:17,2025-11-03 08:32:21,2025-11-02 04:42:56,,"Enhanced Rooting = Maximum Harvests  VooDoo Juice supports maximum root development on your seedlings, transplants and clones. Beneficial microbes in VooDoo Juice break down old root material providing nutrition for your crops. Get Voodoo Juice and maximize root branching, root density and root mass potential.",,,3,1,https://h-moon-hydro.myshopify.com/products/voodoo-juice-root-booster,https://h-moon-hydro.myshopify.com/admin/products/8047599321162,42693996380234,1 gal,hmh01071,330.00,,0,12.0,lb,True,True,,1 gal,,,,,,
8043136090186,VooDoo Juice Root Booster (1 gal),voodoo-juice-root-booster-1-gal,simple,H Moon Hydro,active,2025-10-28 15:18:34,2025-10-31 12:04:21,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/voodoo-juice-root-booster-1-gal,https://h-moon-hydro.myshopify.com/admin/products/8043136090186,42665878323274,Default Title,hmh01071,330.00,,0,12.0,oz,True,True,,Default Title,,,34590344904778.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/voodoo_0ab48b01-3f4c-4be6-a205-565ddab61124.jpg?v=1761679116,,1.0
8043136057418,VooDoo Juice Root Booster (1 lt),voodoo-juice-root-booster-1-lt,simple,H Moon Hydro,active,2025-10-28 15:18:34,2025-10-31 12:04:21,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/voodoo-juice-root-booster-1-lt,https://h-moon-hydro.myshopify.com/admin/products/8043136057418,42665878290506,Default Title,hmh01070,107.04,,0,3.0,oz,True,True,,Default Title,,,34590344872010.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/voodoo_dee04df6-6919-4430-b3a8-83fdbbbb678e.jpg?v=1761679116,,1.0
8043135664202,VooDoo Juice Root Booster (500 ml),voodoo-juice-root-booster-500-ml,simple,H Moon Hydro,active,2025-10-28 15:18:28,2025-10-31 12:04:20,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/voodoo-juice-root-booster-500-ml,https://h-moon-hydro.myshopify.com/admin/products/8043135664202,42665877667914,Default Title,hmh01069,66.90,,0,1.0,oz,True,True,,Default Title,,,34590344380490.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/voodoo.jpg?v=1761679110,,1.0
8045736460362,Vortex Powerfans,vortex-powerfans,simple,H Moon Hydro,active,2025-10-30 11:33:02,2025-10-31 12:04:24,2025-10-30 11:52:05,Vortex V-Series,"High Performance Inline Duct Blowers — Vortex V-Series
The Vortex V-Series is engineered for professional-grade, high-velocity airflow while maintaining exceptionally quiet operation. Featuring a powerful external rotor motor and advanced mixed-flow impeller, these fans deliver superior static pressure and maximum air volume—outperforming standard axial and centrifugal designs of comparable size.
Built for durability, reliability, and silent efficiency:


Mixed-flow impeller: Combines the best aspects of axial and centrifugal fan engineering to move more air at higher pressure, perfect for grow room ventilation, HVAC, odor control, and demanding industrial applications.


External rotor motor: Precision-designed for robust airflow, low energy consumption, and extended service life.


Heavy-duty housing: Made from galvanized steel with a baked hammertone epoxy finish—provides rust resistance, sound dampening, and long-term strength.


Speed controllable: Operates between 1500–1700 RPM and is compatible with most external speed controllers for precise air management.


Ultra-quiet operation: Industry-leading noise reduction with vibration-isolated mounts and sealed motor bearings.


Why Choose Vortex V-Series Fans?


Move more air, more quietly: ideal for grow tents, commercial greenhouses, residential ventilation, or any situation that demands reliable, low-decibel airflow.


Built to last: premium construction and finish resist harsh environments and daily use.


Flexibility: multiple sizes and CFM ratings to match any ducting or filtration setup.


Performance without compromise: when only the best in airflow, silence, and reliability will do—choose Vortex V-Series.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans,https://h-moon-hydro.myshopify.com/admin/products/8045736460362,42676394524746,Vortex 4 in 172 cfm,hmh00774,168.95,,0,22.0,oz,True,True,,Vortex 4 in 172 cfm,,,34590346248266.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/vortex_powerfans_05bee557-3990-4d42-8061-dbfa9113ad6a.jpg?v=1761838507,Collection of V-series wheels with different sizes and a red center.,1.0
8045736460362,Vortex Powerfans,vortex-powerfans,simple,H Moon Hydro,active,2025-10-30 11:33:02,2025-10-31 12:04:24,2025-10-30 11:52:05,Vortex V-Series,"High Performance Inline Duct Blowers — Vortex V-Series
The Vortex V-Series is engineered for professional-grade, high-velocity airflow while maintaining exceptionally quiet operation. Featuring a powerful external rotor motor and advanced mixed-flow impeller, these fans deliver superior static pressure and maximum air volume—outperforming standard axial and centrifugal designs of comparable size.
Built for durability, reliability, and silent efficiency:


Mixed-flow impeller: Combines the best aspects of axial and centrifugal fan engineering to move more air at higher pressure, perfect for grow room ventilation, HVAC, odor control, and demanding industrial applications.


External rotor motor: Precision-designed for robust airflow, low energy consumption, and extended service life.


Heavy-duty housing: Made from galvanized steel with a baked hammertone epoxy finish—provides rust resistance, sound dampening, and long-term strength.


Speed controllable: Operates between 1500–1700 RPM and is compatible with most external speed controllers for precise air management.


Ultra-quiet operation: Industry-leading noise reduction with vibration-isolated mounts and sealed motor bearings.


Why Choose Vortex V-Series Fans?


Move more air, more quietly: ideal for grow tents, commercial greenhouses, residential ventilation, or any situation that demands reliable, low-decibel airflow.


Built to last: premium construction and finish resist harsh environments and daily use.


Flexibility: multiple sizes and CFM ratings to match any ducting or filtration setup.


Performance without compromise: when only the best in airflow, silence, and reliability will do—choose Vortex V-Series.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans,https://h-moon-hydro.myshopify.com/admin/products/8045736460362,42676394557514,Vortex 6 in 450 cfm,hmh00775,215.95,,0,22.0,oz,True,True,,Vortex 6 in 450 cfm,,,,,,
8045736460362,Vortex Powerfans,vortex-powerfans,simple,H Moon Hydro,active,2025-10-30 11:33:02,2025-10-31 12:04:24,2025-10-30 11:52:05,Vortex V-Series,"High Performance Inline Duct Blowers — Vortex V-Series
The Vortex V-Series is engineered for professional-grade, high-velocity airflow while maintaining exceptionally quiet operation. Featuring a powerful external rotor motor and advanced mixed-flow impeller, these fans deliver superior static pressure and maximum air volume—outperforming standard axial and centrifugal designs of comparable size.
Built for durability, reliability, and silent efficiency:


Mixed-flow impeller: Combines the best aspects of axial and centrifugal fan engineering to move more air at higher pressure, perfect for grow room ventilation, HVAC, odor control, and demanding industrial applications.


External rotor motor: Precision-designed for robust airflow, low energy consumption, and extended service life.


Heavy-duty housing: Made from galvanized steel with a baked hammertone epoxy finish—provides rust resistance, sound dampening, and long-term strength.


Speed controllable: Operates between 1500–1700 RPM and is compatible with most external speed controllers for precise air management.


Ultra-quiet operation: Industry-leading noise reduction with vibration-isolated mounts and sealed motor bearings.


Why Choose Vortex V-Series Fans?


Move more air, more quietly: ideal for grow tents, commercial greenhouses, residential ventilation, or any situation that demands reliable, low-decibel airflow.


Built to last: premium construction and finish resist harsh environments and daily use.


Flexibility: multiple sizes and CFM ratings to match any ducting or filtration setup.


Performance without compromise: when only the best in airflow, silence, and reliability will do—choose Vortex V-Series.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans,https://h-moon-hydro.myshopify.com/admin/products/8045736460362,42676394590282,Vortex 8 in 747 cfm,hmh00776,270.95,,0,22.0,oz,True,True,,Vortex 8 in 747 cfm,,,,,,
8045736460362,Vortex Powerfans,vortex-powerfans,simple,H Moon Hydro,active,2025-10-30 11:33:02,2025-10-31 12:04:24,2025-10-30 11:52:05,Vortex V-Series,"High Performance Inline Duct Blowers — Vortex V-Series
The Vortex V-Series is engineered for professional-grade, high-velocity airflow while maintaining exceptionally quiet operation. Featuring a powerful external rotor motor and advanced mixed-flow impeller, these fans deliver superior static pressure and maximum air volume—outperforming standard axial and centrifugal designs of comparable size.
Built for durability, reliability, and silent efficiency:


Mixed-flow impeller: Combines the best aspects of axial and centrifugal fan engineering to move more air at higher pressure, perfect for grow room ventilation, HVAC, odor control, and demanding industrial applications.


External rotor motor: Precision-designed for robust airflow, low energy consumption, and extended service life.


Heavy-duty housing: Made from galvanized steel with a baked hammertone epoxy finish—provides rust resistance, sound dampening, and long-term strength.


Speed controllable: Operates between 1500–1700 RPM and is compatible with most external speed controllers for precise air management.


Ultra-quiet operation: Industry-leading noise reduction with vibration-isolated mounts and sealed motor bearings.


Why Choose Vortex V-Series Fans?


Move more air, more quietly: ideal for grow tents, commercial greenhouses, residential ventilation, or any situation that demands reliable, low-decibel airflow.


Built to last: premium construction and finish resist harsh environments and daily use.


Flexibility: multiple sizes and CFM ratings to match any ducting or filtration setup.


Performance without compromise: when only the best in airflow, silence, and reliability will do—choose Vortex V-Series.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans,https://h-moon-hydro.myshopify.com/admin/products/8045736460362,42676394623050,Vortex 12 in 1140 cfm,hmh00777,412.95,,0,22.0,oz,True,True,,Vortex 12 in 1140 cfm,,,,,,
8045736460362,Vortex Powerfans,vortex-powerfans,simple,H Moon Hydro,active,2025-10-30 11:33:02,2025-10-31 12:04:24,2025-10-30 11:52:05,Vortex V-Series,"High Performance Inline Duct Blowers — Vortex V-Series
The Vortex V-Series is engineered for professional-grade, high-velocity airflow while maintaining exceptionally quiet operation. Featuring a powerful external rotor motor and advanced mixed-flow impeller, these fans deliver superior static pressure and maximum air volume—outperforming standard axial and centrifugal designs of comparable size.
Built for durability, reliability, and silent efficiency:


Mixed-flow impeller: Combines the best aspects of axial and centrifugal fan engineering to move more air at higher pressure, perfect for grow room ventilation, HVAC, odor control, and demanding industrial applications.


External rotor motor: Precision-designed for robust airflow, low energy consumption, and extended service life.


Heavy-duty housing: Made from galvanized steel with a baked hammertone epoxy finish—provides rust resistance, sound dampening, and long-term strength.


Speed controllable: Operates between 1500–1700 RPM and is compatible with most external speed controllers for precise air management.


Ultra-quiet operation: Industry-leading noise reduction with vibration-isolated mounts and sealed motor bearings.


Why Choose Vortex V-Series Fans?


Move more air, more quietly: ideal for grow tents, commercial greenhouses, residential ventilation, or any situation that demands reliable, low-decibel airflow.


Built to last: premium construction and finish resist harsh environments and daily use.


Flexibility: multiple sizes and CFM ratings to match any ducting or filtration setup.


Performance without compromise: when only the best in airflow, silence, and reliability will do—choose Vortex V-Series.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans,https://h-moon-hydro.myshopify.com/admin/products/8045736460362,42676394655818,Vortex 12 in 2050 cfm - V-Series,hmh00778,799.00,,0,22.0,oz,True,True,,Vortex 12 in 2050 cfm - V-Series,,,,,,
8047597846602,Vortex Powerfans,vortex-powerfans-bundle,grouped,H Moon Hydro,active,2025-11-03 08:29:11,2025-11-03 08:29:15,2025-11-02 04:42:56,,"High Performance Inline Duct Blowers    V-Series fans combine a high performance and quiet operation.The V-Series fans are powered by an external rotor motor with a mixed-flow impeller. A mixed-flow impeller design is a cross between vane axial and centrifugal fans allowing a higher static pressure (more air volume) than any other comparable impeller design of the same wheel diameter. The housing of the V-Series is made of heavy duty galvanized steel painted with hammertone epoxy baked finish with sound dampening and a rust preventing qualities. Furthermore the V-Series fans operate between 1500 and 1700 RPM and are 100% speed controllable, making them the quietest fans on the market.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans-bundle,https://h-moon-hydro.myshopify.com/admin/products/8047597846602,42693989793866,"Vortex 4 in., 172 cfm",hmh00774,168.95,,0,7.0,lb,True,True,,"Vortex 4 in., 172 cfm",,,34628755849290.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/vortex_powerfans.jpg?v=1762176551,,1.0
8047597846602,Vortex Powerfans,vortex-powerfans-bundle,grouped,H Moon Hydro,active,2025-11-03 08:29:11,2025-11-03 08:29:15,2025-11-02 04:42:56,,"High Performance Inline Duct Blowers    V-Series fans combine a high performance and quiet operation.The V-Series fans are powered by an external rotor motor with a mixed-flow impeller. A mixed-flow impeller design is a cross between vane axial and centrifugal fans allowing a higher static pressure (more air volume) than any other comparable impeller design of the same wheel diameter. The housing of the V-Series is made of heavy duty galvanized steel painted with hammertone epoxy baked finish with sound dampening and a rust preventing qualities. Furthermore the V-Series fans operate between 1500 and 1700 RPM and are 100% speed controllable, making them the quietest fans on the market.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans-bundle,https://h-moon-hydro.myshopify.com/admin/products/8047597846602,42693989826634,"Vortex 6 in., 450 cfm",hmh00775,215.95,,0,12.0,lb,True,True,,"Vortex 6 in., 450 cfm",,,,,,
8047597846602,Vortex Powerfans,vortex-powerfans-bundle,grouped,H Moon Hydro,active,2025-11-03 08:29:11,2025-11-03 08:29:15,2025-11-02 04:42:56,,"High Performance Inline Duct Blowers    V-Series fans combine a high performance and quiet operation.The V-Series fans are powered by an external rotor motor with a mixed-flow impeller. A mixed-flow impeller design is a cross between vane axial and centrifugal fans allowing a higher static pressure (more air volume) than any other comparable impeller design of the same wheel diameter. The housing of the V-Series is made of heavy duty galvanized steel painted with hammertone epoxy baked finish with sound dampening and a rust preventing qualities. Furthermore the V-Series fans operate between 1500 and 1700 RPM and are 100% speed controllable, making them the quietest fans on the market.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans-bundle,https://h-moon-hydro.myshopify.com/admin/products/8047597846602,42693989859402,"Vortex 8 in., 747 cfm",hmh00776,270.95,,0,16.0,lb,True,True,,"Vortex 8 in., 747 cfm",,,,,,
8047597846602,Vortex Powerfans,vortex-powerfans-bundle,grouped,H Moon Hydro,active,2025-11-03 08:29:11,2025-11-03 08:29:15,2025-11-02 04:42:56,,"High Performance Inline Duct Blowers    V-Series fans combine a high performance and quiet operation.The V-Series fans are powered by an external rotor motor with a mixed-flow impeller. A mixed-flow impeller design is a cross between vane axial and centrifugal fans allowing a higher static pressure (more air volume) than any other comparable impeller design of the same wheel diameter. The housing of the V-Series is made of heavy duty galvanized steel painted with hammertone epoxy baked finish with sound dampening and a rust preventing qualities. Furthermore the V-Series fans operate between 1500 and 1700 RPM and are 100% speed controllable, making them the quietest fans on the market.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans-bundle,https://h-moon-hydro.myshopify.com/admin/products/8047597846602,42693989892170,"Vortex 12 in., 1140 cfm",hmh00777,412.95,,0,22.0,lb,True,True,,"Vortex 12 in., 1140 cfm",,,,,,
8047597846602,Vortex Powerfans,vortex-powerfans-bundle,grouped,H Moon Hydro,active,2025-11-03 08:29:11,2025-11-03 08:29:15,2025-11-02 04:42:56,,"High Performance Inline Duct Blowers    V-Series fans combine a high performance and quiet operation.The V-Series fans are powered by an external rotor motor with a mixed-flow impeller. A mixed-flow impeller design is a cross between vane axial and centrifugal fans allowing a higher static pressure (more air volume) than any other comparable impeller design of the same wheel diameter. The housing of the V-Series is made of heavy duty galvanized steel painted with hammertone epoxy baked finish with sound dampening and a rust preventing qualities. Furthermore the V-Series fans operate between 1500 and 1700 RPM and are 100% speed controllable, making them the quietest fans on the market.",,,5,1,https://h-moon-hydro.myshopify.com/products/vortex-powerfans-bundle,https://h-moon-hydro.myshopify.com/admin/products/8047597846602,42693989924938,"Vortex 12 in., 2050 cfm - V-Series",hmh00778,799.00,,0,22.0,lb,True,True,,"Vortex 12 in., 2050 cfm - V-Series",,,,,,
8043136352330,WaterFarm Growing chamber - 2 gal,waterfarm-growing-chamber-2-gal,simple,H Moon Hydro,active,2025-10-28 15:18:34,2025-10-31 12:04:22,,GROW LARGE,,,,1,1,https://h-moon-hydro.myshopify.com/products/waterfarm-growing-chamber-2-gal,https://h-moon-hydro.myshopify.com/admin/products/8043136352330,42665878585418,Default Title,hmh00504,12.99,14.00,0,1.0,oz,True,True,,Default Title,,,34590345134154.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/OIP-1.jpgwaterfarm-inner-1.jpg?v=1761679116,inner bucket,1.0
8043135959114,WaterFarm Reservoir - 4 gal,waterfarm-reservoir-4-gal,simple,H Moon Hydro,active,2025-10-28 15:18:34,2025-10-31 12:04:21,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/waterfarm-reservoir-4-gal,https://h-moon-hydro.myshopify.com/admin/products/8043135959114,42665878093898,Default Title,hmh00503,20.00,,0,0.0,lb,True,True,,Default Title,,,,,,
8043136876618,White Rhino (Feminised) Afghan x Brazilian x South Indian Photo-5 Seed,white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed,simple,H Moon Hydro,active,2025-10-28 15:18:40,2025-10-31 12:04:23,2025-10-30 21:47:02,GREENHOUSE SEED,"White Rhino Feminised seeds deliver a potent hybrid combining Afghan, Brazilian, and South Indian genetics. This photoperiod strain produces dense, resinous buds with a complex flavor profile balancing earthy and sweet notes. Known for robust growth and reliable yields, White Rhino thrives in both indoor and outdoor environments. Feminised seeds eliminate male plants, streamlining cultivation. Ideal for experienced growers seeking a high-performance strain with consistent results and substantial cannabinoid production.",,,1,2,https://h-moon-hydro.myshopify.com/products/white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043136876618,42665879535690,Default Title,,45.00,,0,0.25,oz,True,True,,Default Title,,,34590345658442.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/White-Rhino-photo.jpg?v=1761679122,,1.0
8043135762506,White Rhino (Feminised) Afghan x Brazilian x South Indian-5 seed,white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed,simple,H Moon Hydro,active,2025-10-28 15:18:28,2025-10-31 12:04:20,2025-10-30 21:55:01,GREENHOUSE SEED,"White Rhino Feminised seeds represent a sophisticated hybrid combining Afghan, Brazilian, and South Indian genetics. This five-seed pack delivers a carefully curated blend designed for cultivators seeking robust growth characteristics and balanced phenotypes. The feminised format ensures reliable female plants, eliminating the need for sexing. The tri-continental lineage creates a complex genetic profile that appeals to experienced growers interested in exploring diverse cannabinoid and terpene profiles. Each seed carries the potential for vigorous development and consistent performance across growing environments.",,,1,1,https://h-moon-hydro.myshopify.com/products/white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043135762506,42665877864522,Default Title,,45.00,,0,0.25,oz,True,True,,Default Title,,,34590344282186.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/WhiteRhino_7wdj-n1_jpg.jpg?v=1761679111,,1.0
8043135631434,White Widow Auto (Feminised) White Widow x Ruderalis-5 Seed,white-widow-auto-feminised-white-widow-x-ruderalis-5-seed,simple,H Moon Hydro,active,2025-10-28 15:18:28,2025-10-31 12:04:20,2025-10-30 21:55:42,GREENHOUSE SEED,"White Widow Auto combines the legendary potency of classic White Widow genetics with Ruderalis genetics for automatic flowering. This feminised strain delivers the resinous, crystalline buds White Widow is renowned for, while the autoflowering trait eliminates photoperiod dependency—ideal for growers seeking faster harvests and simplified cultivation. Expect robust yields and the distinctive peppery, citrus profile that defines this iconic variety. Perfect for both experienced cultivators and those new to autoflowering genetics.",,,1,2,https://h-moon-hydro.myshopify.com/products/white-widow-auto-feminised-white-widow-x-ruderalis-5-seed,https://h-moon-hydro.myshopify.com/admin/products/8043135631434,42665877733450,Default Title,,45.00,,0,0.25,oz,True,True,,Default Title,,,34590344085578.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/White-Widow-Auto_a49255b1-8f0a-46cf-9606-92f7e0681e86.jpg?v=1761679111,White Widow Auto Flowering,1.0
8043136221258,White Widow Auto – Seed -8 Pack,white-widow-auto-seed-8-pack,simple,H Moon Hydro,active,2025-10-28 15:18:34,2025-10-31 12:04:21,2025-10-31 01:43:02,Atlas Seed,"White Widow Auto delivers the legendary genetics you expect in a compact, autoflowering format. This 8-pack provides reliable genetics with the classic White Widow profile—known for potent effects and resinous buds. Autoflowering varieties offer faster cultivation cycles and simplified growing conditions, making them ideal for both experienced cultivators and those seeking efficiency. Each seed represents quality genetics optimized for consistent performance across diverse growing environments.",,,1,2,https://h-moon-hydro.myshopify.com/products/white-widow-auto-seed-8-pack,https://h-moon-hydro.myshopify.com/admin/products/8043136221258,42665878421578,Default Title,,50.00,,0,0.25,oz,True,True,,Default Title,,,34590344937546.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/White-Widow-Flower.webp?v=1761679116,,1.0
8047601188938,Winter Frost,winter-frost,grouped,H Moon Hydro,active,2025-11-03 08:36:44,2025-11-03 08:36:48,2025-11-02 04:42:56,,"A very powerful ripening solution made to accentuate terpene production and recycle the last remaining energy left in the plant towards fruit development. The winter like effects can be seen through exuberant oil production, immense purple, red, and burgundy coloration shifts from remaining chlorophyll are not uncommon, and last minute swelling of vine ripened fruits the plant has yielded  When dosed properly, the affected plant system uses everything left in reserve power to defend against frost and ensure swollen fruit pods are available for next year’s sowing",,,3,1,https://h-moon-hydro.myshopify.com/products/winter-frost,https://h-moon-hydro.myshopify.com/admin/products/8047601188938,42694013583434,Quart,hmh01475,44.30,,0,5.0,lb,True,True,,Quart,,,34628764368970.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/winterfrost-print.jpg?v=1762177004,,1.0
8047601188938,Winter Frost,winter-frost,grouped,H Moon Hydro,active,2025-11-03 08:36:44,2025-11-03 08:36:48,2025-11-02 04:42:56,,"A very powerful ripening solution made to accentuate terpene production and recycle the last remaining energy left in the plant towards fruit development. The winter like effects can be seen through exuberant oil production, immense purple, red, and burgundy coloration shifts from remaining chlorophyll are not uncommon, and last minute swelling of vine ripened fruits the plant has yielded  When dosed properly, the affected plant system uses everything left in reserve power to defend against frost and ensure swollen fruit pods are available for next year’s sowing",,,3,1,https://h-moon-hydro.myshopify.com/products/winter-frost,https://h-moon-hydro.myshopify.com/admin/products/8047601188938,42694013616202,Gallon,hmh01476,130.00,,0,10.0,lb,True,True,,Gallon,,,,,,
8047601188938,Winter Frost,winter-frost,grouped,H Moon Hydro,active,2025-11-03 08:36:44,2025-11-03 08:36:48,2025-11-02 04:42:56,,"A very powerful ripening solution made to accentuate terpene production and recycle the last remaining energy left in the plant towards fruit development. The winter like effects can be seen through exuberant oil production, immense purple, red, and burgundy coloration shifts from remaining chlorophyll are not uncommon, and last minute swelling of vine ripened fruits the plant has yielded  When dosed properly, the affected plant system uses everything left in reserve power to defend against frost and ensure swollen fruit pods are available for next year’s sowing",,,3,1,https://h-moon-hydro.myshopify.com/products/winter-frost,https://h-moon-hydro.myshopify.com/admin/products/8047601188938,42694013648970,2.5 gal,hmh01477,265.00,,0,30.0,lb,True,True,,2.5 gal,,,,,,
8045908688970,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,winter-frost-quart-ripening-finisher-new-millennium-nutrients,simple,H Moon Hydro,active,2025-10-30 15:11:58,2025-10-31 12:04:24,2025-10-30 15:22:26,"bloom finisher, floral, hydroponic, ripener, ripening agent, soil, terpene booster","Winter Frost is the ultimate ripening finisher designed to unlock your crop's full genetic expression. This powerful solution signals the plant to move stored nutrients and energy into intensive flower, fruit, and resin production—leading to unforgettable flavor, color, aroma, and yields. Use during the final 7–10 days before your flush for weight gain, enhanced terpene output, and vibrant color shifts.


Key Use: Ripening agent; triggers heavy oil production, fruit/flower swelling, and beautiful color enhancement (purple/red hues)


Best For: All hydroponic, soil, coco, and container gardens; fruits, flowers, herbs


How It Works: Simulates a “winter” signal to maximize bulking and essential oil production just before harvest



Directions:


Use during the final week before flush; dilute at 10mL per gallon of water


Shake well before use; apply as a root drench


Compatible with all base nutes and supplements (exceptional results with Ruby Ful#$%)



Specs:


Guaranteed Analysis:


Total Nitrogen (N): 0.2% (as nitrate)


Available Phosphate (P₂O₅): 2.2%


Soluble Potash (K₂O): 2.3%


Derived from: Potassium nitrate, monopotassium phosphate",,,3,3,https://h-moon-hydro.myshopify.com/products/winter-frost-quart-ripening-finisher-new-millennium-nutrients,https://h-moon-hydro.myshopify.com/admin/products/8045908688970,42678797140042,Quart,hmh01475,44.30,,0,30.0,oz,True,True,,Quart,,,34608676536394.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/new_millenium_winter_frost_gallon.webp?v=1761851759,,1.0
8045908688970,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,winter-frost-quart-ripening-finisher-new-millennium-nutrients,simple,H Moon Hydro,active,2025-10-30 15:11:58,2025-10-31 12:04:24,2025-10-30 15:22:26,"bloom finisher, floral, hydroponic, ripener, ripening agent, soil, terpene booster","Winter Frost is the ultimate ripening finisher designed to unlock your crop's full genetic expression. This powerful solution signals the plant to move stored nutrients and energy into intensive flower, fruit, and resin production—leading to unforgettable flavor, color, aroma, and yields. Use during the final 7–10 days before your flush for weight gain, enhanced terpene output, and vibrant color shifts.


Key Use: Ripening agent; triggers heavy oil production, fruit/flower swelling, and beautiful color enhancement (purple/red hues)


Best For: All hydroponic, soil, coco, and container gardens; fruits, flowers, herbs


How It Works: Simulates a “winter” signal to maximize bulking and essential oil production just before harvest



Directions:


Use during the final week before flush; dilute at 10mL per gallon of water


Shake well before use; apply as a root drench


Compatible with all base nutes and supplements (exceptional results with Ruby Ful#$%)



Specs:


Guaranteed Analysis:


Total Nitrogen (N): 0.2% (as nitrate)


Available Phosphate (P₂O₅): 2.2%


Soluble Potash (K₂O): 2.3%


Derived from: Potassium nitrate, monopotassium phosphate",,,3,3,https://h-moon-hydro.myshopify.com/products/winter-frost-quart-ripening-finisher-new-millennium-nutrients,https://h-moon-hydro.myshopify.com/admin/products/8045908688970,42678797172810,Gallon,hmh01476,130.00,,0,30.0,oz,True,True,,Gallon,,,34608676569162.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/new_millenium_winter_frost_quart_1.webp?v=1761851759,,2.0
