key,sku,handle,title,categories,primary_category,brand,source_files
"sku:2719","2719","the-ona-gel-is-our-most-popular-product-we-spent-many-years-developing-a-blend-of-ona-liquid-and-various-suspension-elements-to-result-in-a-product-that-has-excellent-dispersion-qualities-the-ona-odor-agents-are-released-in-a-controlled-manner-so-that-every-drop-of-this-excellent-product-is-fully-optimized-","The Ona Gel is our most popular product. We spent many years developing a blend of Ona Liquid and various suspension elements to result in a product that has excellent dispersion qualities. The Ona odor agents are released in a controlled manner so that every drop of this excellent product is fully optimized.","catalog_index; odor_control","odor_control","ONA","master_catalog_index.csv; master_odor_control.csv"
"sku:3047","3047","ozone-generator-5-500-cu-ft-","Ozone Generator 5,500 cu.Ft.","catalog_index; odor_control","odor_control","Unknown","master_catalog_index.csv; master_odor_control.csv"
"sku:399","399","can-lite-pre-filter-10-","Can-Lite pre filter 10""","catalog_index; odor_control","odor_control","Can-lite","master_catalog_index.csv; master_odor_control.csv"
"sku:453","453","big-boy-kdf85-catalytic-carbon-filter","Big Boy KDF85/Catalytic Carbon filter","catalog_index; odor_control","odor_control","Unknown","master_catalog_index.csv; master_odor_control.csv"
"sku:pest-zero-tolerance-pest-","pest-zero-tolerance-pest-","zero-tolerance-pest-control-gal","Zero Tolerance Pest Control gal","catalog_index; pest_control","pest_control","Zero Tolerance","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-zero-tolerance-herba","pest-zero-tolerance-herba","zero-tolerance-herbal-fungicide-gal","Zero Tolerance Herbal Fungicide gal","catalog_index; pest_control","pest_control","Zero Tolerance","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-timemist-plus-progra","pest-timemist-plus-progra","timemist-plus-programmable-dispenser-2","TimeMist Plus Programmable Dispenser","catalog_index; pest_control","pest_control","TimeMist","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-timemist-purge-i-3-2","pest-timemist-purge-i-3-2","timemist-purge-i-3-2-oz","TimeMist Purge I - 3.2 oz","catalog_index; pest_control","pest_control","TimeMist","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-stick-thrip-leafmine","pest-stick-thrip-leafmine","stick-thrip-leafminer-trap-5-pack","Stick Thrip Leafminer Trap 5/Pack","catalog_index; pest_control","pest_control","Unknown","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-garden-fungicide-32-","pest-garden-fungicide-32-","garden-fungicide-32-oz","Garden Fungicide 32 oz","catalog_index; pest_control","pest_control","Unknown","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-garden-fungicide-1-g","pest-garden-fungicide-1-g","garden-fungicide-1-gal","Garden Fungicide 1 gal","catalog_index; pest_control","pest_control","Unknown","master_catalog_index.csv; master_pest_control.csv"
"sku:pest-doktor-doom-spider-m","pest-doktor-doom-spider-m","doktor-doom-spider-mite-knock-out","Doktor Doom Spider Mite Knock Out","catalog_index; pest_control","pest_control","Unknown","master_catalog_index.csv; master_pest_control.csv"
"handle:replacemnt-probe-for-control-wizard-accurate-ph3-meter","hmh00978","replacemnt-probe-for-control-wizard-accurate-ph3-meter","Replacemnt probe for Control Wizard Accurate pH3 Meter","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-200-waterproof-ph-meter-2","hmh00974","ph-200-waterproof-ph-meter-2","PH-200: Waterproof pH Meter","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-probe-electrode-3-lead-wire","hmh00976","ph-probe-electrode-3-lead-wire","pH probe electrode 3' lead wire","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-test-kit-1-oz","hmh00995","ph-test-kit-1-oz","pH Test Kit 1 oz","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-7-0-calibration-solution-8-oz","hmh00991","ph-7-0-calibration-solution-8-oz","pH 7.0 Calibration Solution 8 oz.","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-7-0-calibration-solution-qt","hmh00992","ph-7-0-calibration-solution-qt","pH 7.0 Calibration Solution qt.","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-4-01-calibration-solution-8-oz","hmh00989","ph-4-01-calibration-solution-8-oz","pH 4.01 Calibration Solution 8 oz.","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:ph-4-01-calibration-solution-qt","hmh00990","ph-4-01-calibration-solution-qt","pH 4.01 Calibration Solution qt.","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:nutradip-ph-meter","hmh01233","nutradip-ph-meter","Nutradip pH Meter","catalog_index; ph_meters","ph_meters","Nutradip","master_catalog_index.csv; master_ph_meters.csv"
"handle:nutradip-ec-tds-ppm-meter","hmh01232","nutradip-ec-tds-ppm-meter","Nutradip EC TDS PPM Meter","catalog_index; ph_meters","ph_meters","Nutradip","master_catalog_index.csv; master_ph_meters.csv"
"handle:8-oz-twin-pack-electrode-cleaning-solution-a-b","hmh00966","8-oz-twin-pack-electrode-cleaning-solution-a-b","8 oz twin pack electrode cleaning solution #A & #B","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:8oz-electrode-storage-solution","hmh00967","8oz-electrode-storage-solution","8oz electrode storage solution","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"handle:1500-ppm-calibration-solution-8-oz","hmh00993","1500-ppm-calibration-solution-8-oz","1500 ppm Calibration Solution 8 oz.","catalog_index; ph_meters","ph_meters","H Moon Hydro","master_catalog_index.csv; master_ph_meters.csv"
"sku:1950","1950","probe-replacement-for-ph-3-pen","Probe Replacement for pH-3 Pen","catalog_index; ph_meters","ph_meters","Control Wizard","master_catalog_index.csv; master_ph_meters.csv"
"sku:337","337","4-01-meter-calibration-solution","4.01 Meter Calibration Solution","catalog_index; ph_meters","ph_meters","General Hydroponics","master_catalog_index.csv; master_ph_meters.csv"
"sku:303","303","4-01-meter-calibration-solution","4.01 Meter Calibration Solution","catalog_index; ph_meters","ph_meters","General Hydroponics","master_catalog_index.csv; master_ph_meters.csv"
"sku:338","338","7-0-meter-calibration-solution","7.0 Meter Calibration Solution","catalog_index; ph_meters","ph_meters","General Hydroponics","master_catalog_index.csv; master_ph_meters.csv"
"sku:305","305","7-0-meter-calibration-solution","7.0 Meter Calibration Solution","catalog_index; ph_meters","ph_meters","General Hydroponics","master_catalog_index.csv; master_ph_meters.csv"
"sku:652","652","ph-test-kit","pH Test Kit","catalog_index; ph_meters","ph_meters","General Hydroponics","master_catalog_index.csv; master_ph_meters.csv"
"sku:1433","1433","-2-8oz-bottles-electrode-cleaner","(2)-8oz Bottles Electrode Cleaner","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1035","1035","milwaukee-ph-meter","Milwaukee pH Meter","catalog_index; ph_meters","ph_meters","Milwaukee","master_catalog_index.csv; master_ph_meters.csv"
"sku:1208","1208","calibration-solution","Calibration Solution","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1213","1213","calibration-solution","Calibration Solution","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1047","1047","tds-meter","TDS Meter","catalog_index; ph_meters","ph_meters","HM Digital","master_catalog_index.csv; master_ph_meters.csv"
"sku:1209","1209","calibration-solution-2-8oz-bottles","Calibration Solution (2)-8oz Bottles","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1210","1210","ph-7-01-buffer-calibration-solution","pH 7.01 Buffer Calibration Solution","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1049","1049","milwaukee-ph-ec-tds-meter","Milwaukee pH/EC/TDS Meter","catalog_index; ph_meters","ph_meters","Milwaukee","master_catalog_index.csv; master_ph_meters.csv"
"sku:1211","1211","calibration-solution","Calibration Solution","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1212","1212","calibration-solution","Calibration Solution","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:1040","1040","-ma73600-replace-probe-ph-51","(MA73600)REPLACE.PROBE/PH 51","catalog_index; ph_meters","ph_meters","Milwaukee","master_catalog_index.csv; master_ph_meters.csv"
"sku:1510","1510","probe-only-for-ph-3-handheld-meter","Probe Only for pH-3 handheld meter","catalog_index; ph_meters","ph_meters","HM Digital","master_catalog_index.csv; master_ph_meters.csv"
"sku:2134","2134","battery-for-cwp-ph-3-handheld-ph-meter","Battery for CWP ph-3 handheld pH meter","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:2222","2222","cw-ph-meter-w-remote-probe-495","CW pH meter w/ remote probe 495","catalog_index; ph_meters","ph_meters","Unknown","master_catalog_index.csv; master_ph_meters.csv"
"sku:3394","3394","soil-ph-tester-test-ph-levels","Soil pH Tester - Test pH levels","catalog_index; ph_meters","ph_meters","rapist","master_catalog_index.csv; master_ph_meters.csv"
"sku:3555","3555","luster-leaf-digital-ph-meter","Luster Leaf Digital Ph meter","catalog_index; ph_meters","ph_meters","luster Leaf","master_catalog_index.csv; master_ph_meters.csv"
"handle:mondi-propagation-tray-insert-55","hmh01198","mondi-propagation-tray-insert-55","Mondi Propagation Tray Insert 55","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"handle:mondi-propagation-tray","hmh01197","mondi-propagation-tray","Mondi Propagation Tray","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"handle:mondi-mini-greenhouse-humidity-dome-7-with-vents","hmh01196","mondi-mini-greenhouse-humidity-dome-7-with-vents","Mondi Mini Greenhouse Humidity Dome 7"" with vents","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"handle:mondi-mini-greenhouse-humidity-dome-4-with-vents","hmh01195","mondi-mini-greenhouse-humidity-dome-4-with-vents","Mondi Mini Greenhouse Humidity Dome 4"" with vents","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"handle:hydrodynamics-clonex-mist-100-ml","hmh01744","hydrodynamics-clonex-mist-100-ml","HydroDynamics Clonex Mist 100 ml","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"handle:hydrodyamics-clonex-mist-300ml","hmh01745","hydrodyamics-clonex-mist-300ml","Hydrodyamics Clonex Mist 300Ml","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"handle:heat-mat-dual-tray","hmh01418","heat-mat-dual-tray","Heat Mat Dual Tray","catalog_index; propagation","propagation","H Moon Hydro","master_catalog_index.csv; master_propagation.csv"
"handle:heat-mat-single-tray","hmh01417","heat-mat-single-tray","Heat Mat Single Tray","catalog_index; propagation","propagation","H Moon Hydro","master_catalog_index.csv; master_propagation.csv"
"handle:heat-mat-thermostat","hmh01419","heat-mat-thermostat","Heat Mat Thermostat","catalog_index; propagation","propagation","H Moon Hydro","master_catalog_index.csv; master_propagation.csv"
"sku:293","293","heat-mat-thermostat","Heat Mat Thermostat","catalog_index; propagation","propagation","Hydrofarm","master_catalog_index.csv; master_propagation.csv"
"handle:clonex-mist-750ml-rtu","hmh01746","clonex-mist-750ml-rtu","Clonex mist 750ml RTU","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"handle:clonex-mist-concentrate-qt","hmh01747","clonex-mist-concentrate-qt","Clonex Mist Concentrate Qt.","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:3036","3036","clonex-mist-concentrate-qt","Clonex Mist Concentrate QT","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"handle:clonex-mist-100ml-spray-bottle","hmh01359","clonex-mist-100ml-spray-bottle","Clonex Mist 100ml Spray Bottle","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"handle:athena-cuts-rooting-gel-7-oz","","athena-cuts-rooting-gel-7-oz","Athena Cuts Rooting Gel 7 oz.","catalog_index; propagation","propagation","Athena","master_catalog_index.csv; master_propagation.csv"
"handle:athena-cuts-rooting-gel-compound-14oz","","athena-cuts-rooting-gel-compound-14oz","Athena Cuts Rooting Gel Compound - 14oz","catalog_index; propagation","propagation","Athena","master_catalog_index.csv; master_propagation.csv"
"sku:1856","1856","propagation-solution","Propagation solution","catalog_index; propagation","propagation","FHD","master_catalog_index.csv; master_propagation.csv"
"sku:1662","1662","7-humididty-dome-vented-mini-greenhouse-","7"" Humididty Dome Vented (mini greenhouse)`","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"sku:1663","1663","4-humidity-dome-vented-mini-greenhouse-","4"" Humidity Dome Vented (mini greenhouse)","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"sku:2017","2017","rooting-compound-gel-hormone","Rooting compound gel hormone","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2076","2076","humidity-dome-for-pt-cloner","Humidity dome for PT cloner","catalog_index; propagation","propagation","FHD","master_catalog_index.csv; master_propagation.csv"
"sku:354","354","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Botanicare","master_catalog_index.csv; master_propagation.csv"
"sku:873","873","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Olivia's","master_catalog_index.csv; master_propagation.csv"
"sku:355","355","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Botanicare","master_catalog_index.csv; master_propagation.csv"
"sku:356","356","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Botanicare","master_catalog_index.csv; master_propagation.csv"
"sku:357","357","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Botanicare","master_catalog_index.csv; master_propagation.csv"
"sku:2093","2093","rooting-gel-root-juice","rooting gel root juice","catalog_index; propagation","propagation","NSR","master_catalog_index.csv; master_propagation.csv"
"sku:301","301","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Botanicare","master_catalog_index.csv; master_propagation.csv"
"sku:861","861","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Atami","master_catalog_index.csv; master_propagation.csv"
"sku:1322","1322","rooting-hormone","Rooting Hormone","catalog_index; propagation","propagation","Olivia's","master_catalog_index.csv; master_propagation.csv"
"sku:395","395","rapid-rooter-mat","Rapid Rooter Mat","catalog_index; propagation","propagation","Rapid Rooter","master_catalog_index.csv; master_propagation.csv"
"sku:396","396","starter-tray-50-cell-plugs","Starter Tray 50 Cell & Plugs","catalog_index; propagation","propagation","General Hydroponics","master_catalog_index.csv; master_propagation.csv"
"sku:506","506","black-10x20-propagation-trayw-slits","Black 10x20 Propagation trayw/slits","catalog_index; propagation","propagation","Mondi","master_catalog_index.csv; master_propagation.csv"
"sku:437","437","12x48-seedling-heat-mat","12x48 Seedling Heat Mat","catalog_index; propagation","propagation","Sunlight Supply","master_catalog_index.csv; master_propagation.csv"
"sku:438","438","heat-mat-for-10x20-tray","Heat Mat for 10x20 Tray","catalog_index; propagation","propagation","Sunlight Supply","master_catalog_index.csv; master_propagation.csv"
"sku:854","854","rooting-hormone-gel","Rooting Hormone Gel","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:454","454","50-rapid-rooter-plugs","50 Rapid Rooter Plugs","catalog_index; propagation","propagation","Rapid Rooter","master_catalog_index.csv; master_propagation.csv"
"sku:862","862","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Atami","master_catalog_index.csv; master_propagation.csv"
"sku:868","868","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:869","869","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:870","870","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","hydrodynamics","master_catalog_index.csv; master_propagation.csv"
"sku:871","871","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:710","710","30-site-cloner","30 Site Cloner","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:872","872","clone-seedling-solution","Clone & Seedling Solution","catalog_index; propagation","propagation","Olivia's","master_catalog_index.csv; master_propagation.csv"
"sku:712","712","128-site-cloner","128 Site Cloner","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:859","859","gel-rooting-hormone","Gel Rooting Hormone","catalog_index; propagation","propagation","Olivia's","master_catalog_index.csv; master_propagation.csv"
"sku:833","833","360-aeroponic-sprayer-for-ez-clone-machine","360 Aeroponic Sprayer for EZ Clone Machine","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2118","2118","rooting-gel-hormone","Rooting gel hormone","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2109","2109","nano-dome-7-vented-sunblaster-t5-light","Nano Dome 7"" Vented sunblaster t5 light","catalog_index; propagation","propagation","SunBlaster","master_catalog_index.csv; master_propagation.csv"
"sku:2195","2195","2-50-count-sheet-of-oasis-root-cubes-in-propagation-tray","2"" 50 count sheet of oasis root cubes in Propagation tray","catalog_index; propagation","propagation","Oasis","master_catalog_index.csv; master_propagation.csv"
"sku:2308","2308","clonex-mist-vitamihns","Clonex mist vitamihns","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:2391","2391","1-inch-starter-plugs-squares-unwrapped","1 inch starter plugs squares unwrapped","catalog_index; propagation","propagation","Grodan","master_catalog_index.csv; master_propagation.csv"
"sku:2442","2442","ez-clone-cloner-16-spots-sites","ez clone cloner 16 spots sites","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2434","2434","cloning-machine","cloning machine","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2484","2484","clonex-gel","clonex gel","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:2324","2324","rooting-gel-hormone-dyna-gro-root-gel","rooting gel hormone dyna gro root-gel","catalog_index; propagation","propagation","Dyna-Gro","master_catalog_index.csv; master_propagation.csv"
"sku:2486","2486","clear-rez-chlorine-ez-clone","clear rez chlorine ez clone","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2503","2503","ez-clone-cloner-64-site-sites","ez-clone cloner 64 site sites","catalog_index; propagation","propagation","EZ Clone","master_catalog_index.csv; master_propagation.csv"
"sku:2651","2651","use-this-individually-wrapped-sterilized-scalpel-for-all-your-plant-cuttings-a-sterile-scalpel-will-help-prevent-disease-and-damage-to-any-cutting-","Use this individually wrapped sterilized scalpel for all your plant cuttings. A sterile scalpel will help prevent disease and damage to any cutting.","catalog_index; propagation","propagation","Growers Edge","master_catalog_index.csv; master_propagation.csv"
"sku:2688","2688","rx-green-cloning-solution-gall","RX Green Cloning Solution Gall","catalog_index; propagation","propagation","rx solutions","master_catalog_index.csv; master_propagation.csv"
"sku:2993","2993","clonex-mist-750-ml","Clonex Mist 750 ML","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:3009","3009","turboklone-t24-cloner-turbo-mini-with-dome","TurboKlone T24 Cloner Turbo Mini with dome","catalog_index; propagation","propagation","Turbo Klone","master_catalog_index.csv; master_propagation.csv"
"sku:3010","3010","turboklone-t48-klone-dome","TurboKlone T48 Klone & Dome","catalog_index; propagation","propagation","Turbo Klone","master_catalog_index.csv; master_propagation.csv"
"sku:3011","3011","turboklone-klone-collars-1-52-pack-1-6-","TurboKlone Klone Collars (1=52/Pack)-1.6""","catalog_index; propagation","propagation","Turbo Klone","master_catalog_index.csv; master_propagation.csv"
"sku:3040","3040","clonex-propagation-packet-20-ml-makes-1-gal-","Clonex propagation packet 20 mL / makes 1 Gal.","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:3066","3066","2-ft-x-4-ft-propagation-tray","2 ft x 4 ft Propagation Tray","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:376","376","55-cell-propagation-insert","55 cell propagation insert","catalog_index; propagation","propagation","chin up","master_catalog_index.csv; master_propagation.csv"
"sku:1036","1036","seedling-heat-mat-2-tray","Seedling Heat Mat - 2 Tray","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:1037","1037","seedling-heat-mat-4-tray","Seedling Heat Mat - 4 Tray","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:1989","1989","4-x-4-jiffy-pots-10-3-00-","4 x 4 jiffy pots (10/$3.00)","catalog_index; propagation","propagation","Jiffy","master_catalog_index.csv; master_propagation.csv"
"sku:2593","2593","prop-kit-with-7-dome-w-t5light","Prop.Kit with 7"" Dome w/T5light","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:2596","2596","heated-prop-kit-w-7-dome-light","Heated Prop. Kit w/7""dome/light","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:3150","3150","athena-cuts-rooting-gel-14-oz","Athena Cuts Rooting Gel -14 oz","catalog_index; propagation","propagation","Athena","master_catalog_index.csv; master_propagation.csv"
"sku:3234","3234","35-site-psycloner-pro-aeroponic-cloner","35 Site Psycloner Pro Aeroponic Cloner","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:3290","3290","4-trayseedling-heat-mat-21-48","4 TraySeedling Heat Mat 21/48","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:3362","3362","vp-dome-48-x18-x72-","VP DOME 48""x18""x72""","catalog_index; propagation","propagation","Unknown","master_catalog_index.csv; master_propagation.csv"
"sku:3492","3492","clonex-32-oz-gell","Clonex 32 oz gell","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:3599","3599","clonex-myco-root-maximizer-8oz-","Clonex Myco Root Maximizer 8oz.","catalog_index; propagation","propagation","Clonex","master_catalog_index.csv; master_propagation.csv"
"sku:3636","3636","rapid-rooter-tray-50-per","Rapid Rooter  TRAY   50-per","catalog_index; propagation","propagation","Rapid Rooter","master_catalog_index.csv; master_propagation.csv"
"handle:white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed","","white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed","White Rhino (Feminised) Afghan x Brazilian x South Indian Photo-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:turtle-taffy-auto-seed-8pk","","turtle-taffy-auto-seed-8pk","Turtle Taffy Auto – Seed 8pk","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:white-widow-auto-seed-8-pack","","white-widow-auto-seed-8-pack","White Widow Auto – Seed -8 Pack","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed","","white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed","White Rhino (Feminised) Afghan x Brazilian x South Indian-5 seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:white-widow-auto-feminised-white-widow-x-ruderalis-5-seed","","white-widow-auto-feminised-white-widow-x-ruderalis-5-seed","White Widow Auto (Feminised) White Widow x Ruderalis-5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed","","4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed","Wonder Pie (Feminised) Wedding Cake x OG Kush/ 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-lemon-haze-x-rs11-feminised-5-seed","","super-lemon-haze-x-rs11-feminised-5-seed","Super Lemon Haze x RS11 (Feminised) -5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze-5-seed","","super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze-5-seed","Super Lemon Haze (Feminised) Lemon Skunk x Super Silver Haze 5- Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-lemon-haze-x-gmo-feminised-5-seed","","super-lemon-haze-x-gmo-feminised-5-seed","Super Lemon Haze x GMO (Feminised) -5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-bud-feminised-big-bud-x-skunk-photo-5-seed","","super-bud-feminised-big-bud-x-skunk-photo-5-seed","Super Bud (Feminised) Big Bud x Skunk Photo. 5 Seed","catalog_index; seeds","seeds","Advanced Nutrients","master_catalog_index.csv; master_seeds.csv"
"handle:skywalker-auto-skywalker-og-x-gelato-41-auto-5-seed","","skywalker-auto-skywalker-og-x-gelato-41-auto-5-seed","Skywalker Auto Skywalker OG x Gelato #41 Auto 5 seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze5-seed","","super-lemon-haze-feminised-lemon-skunk-x-super-silver-haze5-seed","Super Lemon Haze (Feminised) Lemon Skunk x Super Silver Haze5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-bud-auto-feminised-super-bud-x-ruderalis-5-seed","","super-bud-auto-feminised-super-bud-x-ruderalis-5-seed","Super Bud Auto (Feminised) Super Bud x Ruderalis 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:skunk-auto-feminised-skunk-x-ruderalis-5-seed","","skunk-auto-feminised-skunk-x-ruderalis-5-seed","Skunk Auto (Feminised) Skunk x Ruderalis 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-lemon-haze-x-pink-candy-super-lemon-haze-x-pink-candy-5-seed","","super-lemon-haze-x-pink-candy-super-lemon-haze-x-pink-candy-5-seed","Super Lemon Haze x Pink Candy Super Lemon Haze x Pink Candy- 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
"handle:super-critical-feminised-big-bud-x-skunk-x-white-widow-5-seed","","super-critical-feminised-big-bud-x-skunk-x-white-widow-5-seed","Super Critical (Feminised) Big Bud x Skunk x White Widow-5 Seed","catalog_index; seeds","seeds","Advanced Nutrients","master_catalog_index.csv; master_seeds.csv"
"handle:sugarlato-auto-feminised-kings-tart-x-gelato-41-auto-5-seed","","sugarlato-auto-feminised-kings-tart-x-gelato-41-auto-5-seed","Sugarlato Auto (Feminised) King’s Tart x Gelato #41 Auto/ 5 Seed","catalog_index; seeds","seeds","H Moon Hydro","master_catalog_index.csv; master_seeds.csv"
